Repository,User,Pull Number,Test,Situation,,
laravel_framework.csv,tianhe1986,22752,TRUE,Merged,,
laravel_framework.csv,TiborJaszi,17565,TRUE,Closed,,
laravel_framework.csv,Tihauan,16514,FALSE,Closed,,
laravel_framework.csv,timkuijsten,18548,FALSE,Merged,,
laravel_framework.csv,timonschenzel,25171,TRUE,Closed,,
laravel_framework.csv,timoschwarzer,22814,TRUE,Merged,,
laravel_framework.csv,TimothyLoyer,5280,FALSE,Closed,,
laravel_framework.csv,timroberson,16928,FALSE,Merged,,
laravel_framework.csv,tinyhill,6004,TRUE,Closed,,
laravel_framework.csv,tinywitch,23221,FALSE,Closed,,
laravel_framework.csv,tiran133,8208,FALSE,Merged,,
laravel_framework.csv,TishoTM,8458,FALSE,Closed,,
laravel_framework.csv,Tjab,18534,FALSE,Closed,,
laravel_framework.csv,tjbp,7049,TRUE,Merged,,
laravel_framework.csv,tmaly1980,18368,FALSE,Closed,,
laravel_framework.csv,tomasescobar,6015,FALSE,Closed,,
laravel_framework.csv,tomasfejfar,16018,FALSE,Merged,,
laravel_framework.csv,tomdegoede,7362,TRUE,Closed,,
laravel_framework.csv,tomgrohl,24111,FALSE,Merged,,
laravel_framework.csv,tomonsoejang,23833,TRUE,Merged,,
laravel_framework.csv,toniperic,26393,FALSE,Merged,,
laravel_framework.csv,tonylevid,19666,TRUE,Closed,,
laravel_framework.csv,tonysm,23468,FALSE,Merged,,
laravel_framework.csv,tortuetorche,15887,FALSE,Closed,,
laravel_framework.csv,tpavlek,24097,TRUE,Merged,,
laravel_framework.csv,tplaner,6166,FALSE,Closed,,
laravel_framework.csv,tratotui,17209,FALSE,Closed,,
laravel_framework.csv,travisobregon,25026,FALSE,Closed,,
laravel_framework.csv,Treggats,25477,FALSE,Merged,,
laravel_framework.csv,treythomas123,8198,TRUE,Closed,,
laravel_framework.csv,tristankenney,5722,FALSE,Merged,,
laravel_framework.csv,tristanward,25877,FALSE,Closed,,
laravel_framework.csv,trizz,7616,FALSE,Merged,,
laravel_framework.csv,trompx,16664,FALSE,Merged,,
laravel_framework.csv,troyharvey,5736,FALSE,Closed,,
laravel_framework.csv,tschallacka,19411,TRUE,Closed,,
laravel_framework.csv,tscheepers,7373,FALSE,Closed,,
laravel_framework.csv,tsndr,23563,FALSE,Closed,,
laravel_framework.csv,tsuijie,19382,FALSE,Closed,,
laravel_framework.csv,TsvetomirCh,16297,FALSE,Closed,,
laravel_framework.csv,TullariS,26067,TRUE,Closed,,
laravel_framework.csv,Turtle1363,24615,FALSE,Merged,,
laravel_framework.csv,tweichart,23570,TRUE,Closed,,
laravel_framework.csv,twistor,25236,FALSE,Merged,,
laravel_framework.csv,TWITConsulting,15667,FALSE,Closed,,
laravel_framework.csv,tyler43636,8608,FALSE,Merged,,
laravel_framework.csv,tylercubell,8200,TRUE,Closed,,
laravel_framework.csv,tylernathanreed,18790,FALSE,Merged,,
laravel_framework.csv,tzookb,5744,FALSE,Merged,,
laravel_framework.csv,Ultrabenosaurus,7507,TRUE,Merged,,
laravel_framework.csv,unabomber87,17042,FALSE,Merged,,
laravel_framework.csv,upwebdesign,15852,TRUE,Merged,,
laravel_framework.csv,usrNotFound,24853,TRUE,Merged,,
laravel_framework.csv,uwascan,7885,TRUE,Merged,,
laravel_framework.csv,Vasiliy-Bondarenko,18775,FALSE,Merged,,
laravel_framework.csv,veelasky,5950,FALSE,Merged,,
laravel_framework.csv,veelen,18051,TRUE,Closed,,
laravel_framework.csv,Vendin,19709,FALSE,Closed,,
laravel_framework.csv,veneliniliev,15870,FALSE,Merged,,
laravel_framework.csv,veniva,17696,FALSE,Merged,,
laravel_framework.csv,verwer,16558,FALSE,Merged,,
laravel_framework.csv,vgallur,7330,TRUE,Merged,,
laravel_framework.csv,vicgonvt,23286,TRUE,Merged,,
laravel_framework.csv,victorchiriac89,17632,FALSE,Closed,,
laravel_framework.csv,victorlap,26453,TRUE,Merged,,
laravel_framework.csv,viethung0o0,18557,FALSE,Merged,,
laravel_framework.csv,vigneshgurusamy,23211,TRUE,Merged,,
laravel_framework.csv,vikkio88,18354,FALSE,Merged,,
laravel_framework.csv,ViliusKoralis,23406,TRUE,Closed,,
laravel_framework.csv,vinicarlos56,8984,FALSE,Merged,,
laravel_framework.csv,violarium,5369,FALSE,Closed,,
laravel_framework.csv,virgiliolino,23121,TRUE,Closed,,
laravel_framework.csv,vlastv,6023,FALSE,Closed,,
laravel_framework.csv,vojtasvoboda,16742,FALSE,Closed,,
laravel_framework.csv,votemike,23478,TRUE,Closed,,
laravel_framework.csv,voyula,24723,TRUE,Closed,,
laravel_framework.csv,vrajroham,24495,FALSE,Closed,,
laravel_framework.csv,vsmoraes,5855,TRUE,Merged,,
laravel_framework.csv,Vusys,25290,TRUE,Closed,,
laravel_framework.csv,wanyuan,9172,FALSE,Closed,,
laravel_framework.csv,warlof,19197,FALSE,Closed,,
laravel_framework.csv,warrickhill,15885,FALSE,Closed,,
laravel_framework.csv,webpatser,25474,FALSE,Closed,,
laravel_framework.csv,websanova,6150,FALSE,Closed,,
laravel_framework.csv,Weeblewonder,6247,FALSE,Closed,,
laravel_framework.csv,wegnermedia,5394,TRUE,Merged,,
laravel_framework.csv,welcoMattic,16066,TRUE,Merged,,
laravel_framework.csv,werneckbh,18249,TRUE,Closed,,
laravel_framework.csv,whoan,17994,FALSE,Closed,,
laravel_framework.csv,wilburpowery,23267,TRUE,Merged,,
laravel_framework.csv,willgopublic,16705,FALSE,Merged,,
laravel_framework.csv,willharrison,5634,FALSE,Merged,,
laravel_framework.csv,willypuzzle,25418,FALSE,Merged,,
laravel_framework.csv,windqyoung,9435,TRUE,Merged,,
laravel_framework.csv,wins1908,18749,TRUE,Merged,,
laravel_framework.csv,wjlskyd,25610,FALSE,Closed,,
laravel_framework.csv,wleona3,19628,TRUE,Merged,,
laravel_framework.csv,wouterds,7541,TRUE,Closed,,
laravel_framework.csv,wppd,5698,FALSE,Closed,,
laravel_framework.csv,wtoalabi,23197,FALSE,Closed,,
laravel_framework.csv,xarem,8516,FALSE,Merged,,
laravel_framework.csv,XavRsl,15804,TRUE,Closed,,
laravel_framework.csv,xcopy,8335,TRUE,Closed,,
laravel_framework.csv,xiaosong,8491,TRUE,Closed,,
laravel_framework.csv,xiusin,23967,TRUE,Closed,,
laravel_framework.csv,xkrupa12,25984,FALSE,Closed,,
laravel_framework.csv,Xlator,6451,FALSE,Merged,,
laravel_framework.csv,xreal,6393,FALSE,Closed,,
laravel_framework.csv,xujif,17089,FALSE,Merged,,
laravel_framework.csv,yangchenshin77,26123,FALSE,Merged,,
laravel_framework.csv,yaoqiang,5690,TRUE,Merged,,
laravel_framework.csv,yarcowang,15451,FALSE,Merged,,
laravel_framework.csv,yateric,17521,TRUE,Merged,,
laravel_framework.csv,ybr-nx,24543,FALSE,Closed,,
laravel_framework.csv,yktv4,6266,FALSE,Closed,,
laravel_framework.csv,Yo1L,24374,FALSE,Closed,,
laravel_framework.csv,yogasukma,16161,TRUE,Closed,,
laravel_framework.csv,yooouuri,19706,TRUE,Merged,,
laravel_framework.csv,yoramdelangen,8591,FALSE,Closed,,
laravel_framework.csv,YSimple,5488,FALSE,Merged,,
laravel_framework.csv,yuandalu,16624,TRUE,Closed,,
laravel_framework.csv,yuloh,8235,TRUE,Merged,,
laravel_framework.csv,yuyebin,17366,FALSE,Merged,,
laravel_framework.csv,yyaremenko,23248,FALSE,Closed,,
laravel_framework.csv,z38,24029,FALSE,Closed,,
laravel_framework.csv,zaclummys,24043,TRUE,Merged,,
laravel_framework.csv,Zae,23694,FALSE,Merged,,
laravel_framework.csv,zanozik,19659,TRUE,Merged,,
laravel_framework.csv,ZapsterStudios,19346,TRUE,Closed,,
laravel_framework.csv,ZEALi,6011,TRUE,Closed,,
laravel_framework.csv,ZebTheWizard,17965,FALSE,Merged,,
laravel_framework.csv,zerozh,8159,FALSE,Merged,,
laravel_framework.csv,ziming,7466,FALSE,Closed,,
laravel_framework.csv,zoomyboy,24435,TRUE,Merged,,
owncloud_core.csv,0x17de,19814,TRUE,Merged,,
owncloud_core.csv,11mariom,16119,FALSE,Merged,,
owncloud_core.csv,adri32,3149,FALSE,Closed,,
owncloud_core.csv,ajaegers,17632,FALSE,Merged,,
owncloud_core.csv,alexweirig,21220,FALSE,Merged,,
owncloud_core.csv,allo-,3156,FALSE,Merged,,
owncloud_core.csv,andyboeh,17919,TRUE,Merged,,
owncloud_core.csv,antoinemayer,5568,FALSE,Closed,,
owncloud_core.csv,arm2arm,18639,FALSE,Closed,,
owncloud_core.csv,aschoenebeck,2348,FALSE,Merged,,
owncloud_core.csv,aseques,6675,FALSE,Merged,,
owncloud_core.csv,ben-denham,6642,FALSE,Merged,,
owncloud_core.csv,bertop89,3230,FALSE,Merged,,
owncloud_core.csv,binron,18498,FALSE,Merged,,
owncloud_core.csv,Borkason,2750,FALSE,Merged,,
owncloud_core.csv,brainstorm,6003,FALSE,Merged,,
owncloud_core.csv,Brewal,16800,TRUE,Closed,,
owncloud_core.csv,BrummbQ,2625,TRUE,Merged,,
owncloud_core.csv,cdamken,30399,FALSE,Merged,,
owncloud_core.csv,ceri,2318,FALSE,Merged,,
owncloud_core.csv,chludwig,20184,TRUE,Merged,,
owncloud_core.csv,chriskoch,1499,FALSE,Merged,,
owncloud_core.csv,cjacobsen,16748,FALSE,Merged,,
owncloud_core.csv,Commenter123,20916,FALSE,Merged,,
owncloud_core.csv,crti,1365,TRUE,Merged,,
owncloud_core.csv,cweiske,19179,TRUE,Closed,,
owncloud_core.csv,cyberb,4961,TRUE,Merged,,
owncloud_core.csv,Cymaphore,5385,FALSE,Merged,,
owncloud_core.csv,dagan,16048,FALSE,Merged,,
owncloud_core.csv,DamnDam,6921,FALSE,Merged,,
owncloud_core.csv,dampfklon,4563,FALSE,Merged,,
owncloud_core.csv,danimo,3098,FALSE,Merged,,
owncloud_core.csv,Davgraols,29163,TRUE,Merged,,
owncloud_core.csv,davidak,3473,FALSE,Merged,,
owncloud_core.csv,DavidPrevot,2633,FALSE,Closed,,
owncloud_core.csv,dcneiner,2395,TRUE,Merged,,
owncloud_core.csv,Deltachaos,525,FALSE,Merged,,
owncloud_core.csv,diederikdehaas,344,FALSE,Merged,,
owncloud_core.csv,divergentdave,16773,FALSE,Merged,,
owncloud_core.csv,dphi,3963,FALSE,Merged,,
owncloud_core.csv,eduardosan,6629,FALSE,Closed,,
owncloud_core.csv,efueger,28463,TRUE,Merged,,
owncloud_core.csv,ennnnno,16917,FALSE,Closed,,
owncloud_core.csv,enoch85,21015,FALSE,Merged,,
owncloud_core.csv,esakol,18290,FALSE,Closed,,
owncloud_core.csv,espenfjo,16810,FALSE,Merged,,
owncloud_core.csv,esthepiking,635,FALSE,Merged,,
owncloud_core.csv,EtlamGit,20587,FALSE,Merged,,
owncloud_core.csv,EvgeniySpinov,29950,TRUE,Merged,,
owncloud_core.csv,fcharlier,4131,FALSE,Merged,,
owncloud_core.csv,fmkaiser,17834,TRUE,Closed,,
owncloud_core.csv,fooker,3177,FALSE,Merged,,
owncloud_core.csv,fuhaoshih,18691,FALSE,Merged,,
owncloud_core.csv,grrosminet,4193,FALSE,Merged,,
owncloud_core.csv,GrumpyCrouton,18459,FALSE,Merged,,
owncloud_core.csv,GTT8,29449,TRUE,Closed,,
owncloud_core.csv,GuillaumeAmat,7157,FALSE,Merged,,
owncloud_core.csv,harmsm,4285,FALSE,Merged,,
owncloud_core.csv,hassanhawilo,20693,FALSE,Merged,,
owncloud_core.csv,helloandre,3283,FALSE,Merged,,
owncloud_core.csv,helonaut,3367,FALSE,Closed,,
owncloud_core.csv,henningoschwald,2363,FALSE,Merged,,
owncloud_core.csv,henry42,29214,TRUE,Closed,,
owncloud_core.csv,illwieckz,383,FALSE,Merged,,
owncloud_core.csv,irosenb,662,FALSE,Merged,,
owncloud_core.csv,J0WI,21409,FALSE,Merged,,
owncloud_core.csv,Jakobud,5269,TRUE,Merged,,
owncloud_core.csv,Jammerx2,7036,FALSE,Merged,,
owncloud_core.csv,jasng13,29164,FALSE,Merged,,
owncloud_core.csv,JesseSteele,18840,FALSE,Merged,,
owncloud_core.csv,jmcclelland,6011,FALSE,Closed,,
owncloud_core.csv,jnweiger,20475,FALSE,Closed,,
owncloud_core.csv,JohannesKleine,21404,FALSE,Merged,,
owncloud_core.csv,Jonny007-MKD,4553,FALSE,Merged,,
owncloud_core.csv,josh4trunks,6132,FALSE,Merged,,
owncloud_core.csv,JostBaron,15921,FALSE,Merged,,
owncloud_core.csv,julakali,17379,TRUE,Merged,,
owncloud_core.csv,jumbojett,7075,FALSE,Merged,,
owncloud_core.csv,kbeecher,4329,TRUE,Merged,,
owncloud_core.csv,kebenxiaoming,20753,TRUE,Closed,,
owncloud_core.csv,klugmario,5276,FALSE,Merged,,
owncloud_core.csv,KnownSubset,2454,TRUE,Merged,,
owncloud_core.csv,knox,20961,TRUE,Merged,,
owncloud_core.csv,knyar,1642,FALSE,Merged,,
owncloud_core.csv,Kolatzek,3766,FALSE,Merged,,
owncloud_core.csv,kphaas,20907,FALSE,Merged,,
owncloud_core.csv,kraigh,29306,TRUE,Merged,,
owncloud_core.csv,kzoli,2965,FALSE,Merged,,
owncloud_core.csv,labkode,16098,FALSE,Merged,,
owncloud_core.csv,lars-sh,28338,FALSE,Merged,,
owncloud_core.csv,Larzenegger,21359,TRUE,Merged,,
owncloud_core.csv,laureline,7100,FALSE,Closed,,
owncloud_core.csv,lefherz,30073,FALSE,Closed,,
owncloud_core.csv,lefoyer,1665,FALSE,Merged,,
owncloud_core.csv,lmctv,385,FALSE,Closed,,
owncloud_core.csv,lnsyyj,16228,TRUE,Merged,,
owncloud_core.csv,lucasmichot,20775,TRUE,Merged,,
owncloud_core.csv,LukeCarrier,4860,FALSE,Merged,,
owncloud_core.csv,lukepolo,4772,FALSE,Merged,,
owncloud_core.csv,M4ui,4420,TRUE,Closed,,
owncloud_core.csv,macgherl57,18658,TRUE,Merged,,
owncloud_core.csv,maprambo,20232,FALSE,Merged,,
owncloud_core.csv,MartialGeek,6939,FALSE,Merged,,
owncloud_core.csv,mbiebl,6008,TRUE,Merged,,
owncloud_core.csv,michielbdejong,349,FALSE,Merged,,
owncloud_core.csv,mjkent,1351,FALSE,Merged,,
owncloud_core.csv,monreal,6565,TRUE,Merged,,
owncloud_core.csv,Morl0ck,4393,FALSE,Merged,,
owncloud_core.csv,mosch,402,FALSE,Merged,,
owncloud_core.csv,mrflix,5270,FALSE,Closed,,
owncloud_core.csv,mroi,17626,FALSE,Closed,,
owncloud_core.csv,MTRichards,17143,TRUE,Closed,,
owncloud_core.csv,mvl22,29133,FALSE,Merged,,
owncloud_core.csv,mvn23,3784,FALSE,Merged,,
owncloud_core.csv,nazar-pc,17548,FALSE,Closed,,
owncloud_core.csv,nicolas-grekas,17045,TRUE,Merged,,
owncloud_core.csv,nietonfir,3487,FALSE,Merged,,
owncloud_core.csv,nishiki,2888,FALSE,Closed,,
owncloud_core.csv,nono-gdv,4578,FALSE,Merged,,
owncloud_core.csv,Nowaker,5828,FALSE,Closed,,
owncloud_core.csv,OliverKohlDSc,16561,TRUE,Merged,,
owncloud_core.csv,OpenLarry,2800,FALSE,Merged,,
owncloud_core.csv,PatrickHeller,2189,FALSE,Merged,,
owncloud_core.csv,pawl,3178,FALSE,Closed,,
owncloud_core.csv,petermueller87,18175,TRUE,Merged,,
owncloud_core.csv,PHLAK,2320,FALSE,Merged,,
owncloud_core.csv,pierrejochem,19977,FALSE,Merged,,
owncloud_core.csv,pirate,28961,TRUE,Merged,,
owncloud_core.csv,pitbulk,4293,FALSE,Merged,,
owncloud_core.csv,pjrobertson,20315,FALSE,Merged,,
owncloud_core.csv,planetpaul,4596,FALSE,Merged,,
owncloud_core.csv,pokoli,762,FALSE,Merged,,
owncloud_core.csv,pollopolea,29147,FALSE,Merged,,
owncloud_core.csv,pweingardt,17871,FALSE,Merged,,
owncloud_core.csv,qzio,3202,FALSE,Merged,,
owncloud_core.csv,radarhere,19189,FALSE,Merged,,
owncloud_core.csv,Red54,16978,FALSE,Merged,,
owncloud_core.csv,Rello,28874,TRUE,Merged,,
owncloud_core.csv,robinkanters,20943,FALSE,Merged,,
owncloud_core.csv,rolandgeider,4053,TRUE,Closed,,
owncloud_core.csv,ryoon,31858,FALSE,Merged,,
owncloud_core.csv,sabl0r,3900,FALSE,Closed,,
owncloud_core.csv,SamuAlfageme,31333,TRUE,Merged,,
owncloud_core.csv,seal20,20465,FALSE,Merged,,
owncloud_core.csv,seancomeau,1135,FALSE,Merged,,
owncloud_core.csv,seberm,6930,TRUE,Merged,,
owncloud_core.csv,seidler2547,335,FALSE,Merged,,
owncloud_core.csv,sevoku,6318,FALSE,Merged,,
owncloud_core.csv,sezuan,4135,TRUE,Closed,,
owncloud_core.csv,sherbrecher,2350,FALSE,Merged,,
owncloud_core.csv,shikkonin,17500,TRUE,Merged,,
owncloud_core.csv,shkdee,3778,FALSE,Merged,,
owncloud_core.csv,silsha,4840,TRUE,Merged,,
owncloud_core.csv,sodnpoo,2387,FALSE,Merged,,
owncloud_core.csv,soerenbernstein,3661,TRUE,Merged,,
owncloud_core.csv,sojer,2778,FALSE,Merged,,
owncloud_core.csv,spacesuitdiver,7032,TRUE,Merged,,
owncloud_core.csv,splitt3r,29379,TRUE,Merged,,
owncloud_core.csv,srt10coupe,18039,FALSE,Merged,,
owncloud_core.csv,st3so,6733,FALSE,Merged,,
owncloud_core.csv,stephane-martin,4572,FALSE,Merged,,
owncloud_core.csv,sualko,18094,TRUE,Closed,,
owncloud_core.csv,synchrone,4300,FALSE,Closed,,
owncloud_core.csv,szepeviktor,17791,FALSE,Merged,,
owncloud_core.csv,tamvodopad,6807,FALSE,Merged,,
owncloud_core.csv,teey,917,FALSE,Closed,,
owncloud_core.csv,tfl,4806,FALSE,Merged,,
owncloud_core.csv,tflidd,18858,TRUE,Merged,,
owncloud_core.csv,thenamelessthing,19169,FALSE,Merged,,
owncloud_core.csv,the-question,6601,FALSE,Merged,,
owncloud_core.csv,Trainmaster,30125,FALSE,Merged,,
owncloud_core.csv,tron65,2801,FALSE,Merged,,
owncloud_core.csv,troyanskiy,5437,FALSE,Merged,,
owncloud_core.csv,tytgatlieven,3512,FALSE,Merged,,
owncloud_core.csv,vgezer,6784,TRUE,Merged,,
owncloud_core.csv,vincentbohlen,6030,FALSE,Merged,,
owncloud_core.csv,visitha,2995,FALSE,Closed,,
owncloud_core.csv,vsaffonov,6184,FALSE,Merged,,
owncloud_core.csv,wardragon,581,FALSE,Merged,,
owncloud_core.csv,waverage,30514,TRUE,Closed,,
owncloud_core.csv,wengxt,6449,TRUE,Merged,,
owncloud_core.csv,Wikinaut,5814,FALSE,Merged,,
owncloud_core.csv,wpoely86,17490,FALSE,Merged,,
owncloud_core.csv,wshadow,684,TRUE,Closed,,
owncloud_core.csv,yangqiju,20351,FALSE,Merged,,
owncloud_core.csv,yannickoo,2501,FALSE,Closed,,
owncloud_core.csv,Yetangitu,17546,FALSE,Merged,,
owncloud_core.csv,YtvwlD,5040,TRUE,Merged,,
owncloud_core.csv,zanch,1839,FALSE,Merged,,
owncloud_core.csv,zarej,19681,TRUE,Merged,,
owncloud_core.csv,Zeppel,4467,TRUE,Merged,,
owncloud_core.csv,zevaverbach,18172,TRUE,Merged,,
owncloud_core.csv,ziotibia81,17050,TRUE,Merged,,
owncloud_core.csv,zombiehugs,6183,TRUE,Merged,,
owncloud_core.csv,zyrill,18920,TRUE,Closed,,
symfony_symfony.csv,0xPr0xy,19929,FALSE,Merged,,
symfony_symfony.csv,1ma,19544,TRUE,Merged,,
symfony_symfony.csv,abellion,24373,FALSE,Merged,,
symfony_symfony.csv,aboks,19797,TRUE,Merged,,
symfony_symfony.csv,AchillesKal,28669,FALSE,Merged,,
symfony_symfony.csv,adawolfa,26209,FALSE,Closed,,
symfony_symfony.csv,ADmad,25653,TRUE,Closed,,
symfony_symfony.csv,aequasi,24756,FALSE,Closed,,
symfony_symfony.csv,Aerendir,27710,FALSE,Merged,,
symfony_symfony.csv,AhmedAbdulrahman,28111,FALSE,Closed,,
symfony_symfony.csv,ahmedmaazin,20061,TRUE,Closed,,
symfony_symfony.csv,aik099,18964,FALSE,Merged,,
symfony_symfony.csv,aistis-,20533,TRUE,Merged,,
symfony_symfony.csv,aivus,24571,TRUE,Closed,,
symfony_symfony.csv,ajeetvarma,19284,TRUE,Closed,,
symfony_symfony.csv,akovalyov,19998,TRUE,Merged,,
symfony_symfony.csv,alanpoulain,28664,FALSE,Merged,,
symfony_symfony.csv,alcalyn,27757,TRUE,Merged,,
symfony_symfony.csv,alejgarciarodriguez,25989,TRUE,Merged,,
symfony_symfony.csv,alexbowers,24448,TRUE,Merged,,
symfony_symfony.csv,alexismarquis,26982,FALSE,Merged,,
symfony_symfony.csv,alexmanno,26010,TRUE,Merged,,
symfony_symfony.csv,alexpts,19685,TRUE,Merged,,
symfony_symfony.csv,allflame,19703,FALSE,Closed,,
symfony_symfony.csv,Alsciende,19037,TRUE,Closed,,
symfony_symfony.csv,amcastror,26480,FALSE,Merged,,
symfony_symfony.csv,amoiraud,20523,TRUE,Merged,,
symfony_symfony.csv,AmsTaFFix,24947,FALSE,Closed,,
symfony_symfony.csv,anddezr,27747,TRUE,Merged,,
symfony_symfony.csv,AndreiIgna,26485,FALSE,Merged,,
symfony_symfony.csv,andrewandante,25079,TRUE,Closed,,
symfony_symfony.csv,andrewnclark,27662,FALSE,Merged,,
symfony_symfony.csv,andrewtch,26586,TRUE,Closed,,
symfony_symfony.csv,andytson,24987,TRUE,Merged,,
symfony_symfony.csv,AnrDaemon,26416,FALSE,Merged,,
symfony_symfony.csv,antalaron,25376,FALSE,Merged,,
symfony_symfony.csv,antanas-arvasevicius,19900,TRUE,Merged,,
symfony_symfony.csv,antonioperic,27568,TRUE,Merged,,
symfony_symfony.csv,apetitpa,24427,FALSE,Closed,,
symfony_symfony.csv,arku31,25237,TRUE,Merged,,
symfony_symfony.csv,aschempp,19342,FALSE,Merged,,
symfony_symfony.csv,asev,20482,TRUE,Merged,,
symfony_symfony.csv,aurimasniekis,27064,FALSE,Merged,,
symfony_symfony.csv,axzx,26878,TRUE,Closed,,
symfony_symfony.csv,bamarni,19177,FALSE,Closed,,
symfony_symfony.csv,bartholdbos,24411,TRUE,Closed,,
symfony_symfony.csv,Basster,24457,FALSE,Closed,,
symfony_symfony.csv,bcremer,19442,TRUE,Merged,,
symfony_symfony.csv,behnoushnorouzi,27532,FALSE,Merged,,
symfony_symfony.csv,biomedia-thomas,27013,FALSE,Merged,,
symfony_symfony.csv,BjornTwachtmann,24592,FALSE,Closed,,
symfony_symfony.csv,blahy,25869,FALSE,Merged,,
symfony_symfony.csv,bobdenotter,25432,FALSE,Closed,,
symfony_symfony.csv,boite,26899,TRUE,Merged,,
symfony_symfony.csv,Bonfante,27752,TRUE,Merged,,
symfony_symfony.csv,boscho87,28625,TRUE,Closed,,
symfony_symfony.csv,BoShurik,27758,FALSE,Merged,,
symfony_symfony.csv,Bouwdie,19744,FALSE,Merged,,
symfony_symfony.csv,bozerkins,20109,FALSE,Merged,,
symfony_symfony.csv,bramtweedegolf,19139,TRUE,Merged,,
symfony_symfony.csv,bramus,20378,TRUE,Merged,,
symfony_symfony.csv,brianfreytag,25333,TRUE,Closed,,
symfony_symfony.csv,Brunty,24774,TRUE,Closed,,
symfony_symfony.csv,CarsonF,24691,TRUE,Merged,,
symfony_symfony.csv,cdekok,27432,FALSE,Closed,,
symfony_symfony.csv,cedricziel,27798,FALSE,Merged,,
symfony_symfony.csv,cfjulien,26788,TRUE,Merged,,
symfony_symfony.csv,Chansig,26726,FALSE,Closed,,
symfony_symfony.csv,chihiro-adachi,25100,FALSE,Closed,,
symfony_symfony.csv,Chi-teck,27581,TRUE,Closed,,
symfony_symfony.csv,ChoOo7,24940,FALSE,Merged,,
symfony_symfony.csv,chr-hertel,25052,TRUE,Closed,,
symfony_symfony.csv,christian-weiss,19908,FALSE,Closed,,
symfony_symfony.csv,chrodos,25588,TRUE,Merged,,
symfony_symfony.csv,ciaranmcnulty,27829,TRUE,Merged,,
symfony_symfony.csv,cilefen,26137,FALSE,Merged,,
symfony_symfony.csv,CoalaJoe,26173,FALSE,Merged,,
symfony_symfony.csv,Coffee2CodeNL,26184,TRUE,Merged,,
symfony_symfony.csv,CoolGoose,20744,TRUE,Closed,,
symfony_symfony.csv,coryjamesfisher,19344,FALSE,Closed,,
symfony_symfony.csv,CurvesFR,26424,TRUE,Merged,,
symfony_symfony.csv,cvilleger,26792,TRUE,Merged,,
symfony_symfony.csv,damner,24536,FALSE,Merged,,
symfony_symfony.csv,danhanly,19430,TRUE,Merged,,
symfony_symfony.csv,dantleech,18935,TRUE,Merged,,
symfony_symfony.csv,darnel,24352,FALSE,Merged,,
symfony_symfony.csv,davefx,19799,TRUE,Closed,,
symfony_symfony.csv,davewwww,19085,FALSE,Merged,,
symfony_symfony.csv,davidbarratt,26999,TRUE,Merged,,
symfony_symfony.csv,davidkmenta,26970,FALSE,Merged,,
symfony_symfony.csv,dawehner,19004,TRUE,Closed,,
symfony_symfony.csv,db306,27485,FALSE,Merged,,
symfony_symfony.csv,dborsatto,27400,TRUE,Closed,,
symfony_symfony.csv,deekthesqueak,25213,TRUE,Closed,,
symfony_symfony.csv,DemianD,25733,FALSE,Merged,,
symfony_symfony.csv,DemonTPx,27133,TRUE,Merged,,
symfony_symfony.csv,DerDu,28598,TRUE,Merged,,
symfony_symfony.csv,DerManoMann,27836,TRUE,Merged,,
symfony_symfony.csv,dermatthes,19994,TRUE,Closed,,
symfony_symfony.csv,deviantintegral,26530,TRUE,Closed,,
symfony_symfony.csv,diversantvlz,25489,TRUE,Merged,,
symfony_symfony.csv,dlabouesse,26732,FALSE,Closed,,
symfony_symfony.csv,DmitryRomanenko,19392,TRUE,Closed,,
symfony_symfony.csv,dojobo,19153,TRUE,Merged,,
symfony_symfony.csv,DonCallisto,27404,TRUE,Closed,,
symfony_symfony.csv,dontub,27889,FALSE,Merged,,
symfony_symfony.csv,dorian53,24401,TRUE,Merged,,
symfony_symfony.csv,do-see,25559,FALSE,Merged,,
symfony_symfony.csv,dosten,20554,TRUE,Closed,,
symfony_symfony.csv,d-ph,24744,FALSE,Merged,,
symfony_symfony.csv,drupol,25088,FALSE,Merged,,
symfony_symfony.csv,dsmink,26111,TRUE,Merged,,
symfony_symfony.csv,duncan3dc,28661,TRUE,Merged,,
symfony_symfony.csv,dvaeversted,19312,FALSE,Closed,,
symfony_symfony.csv,dvdoug,19726,TRUE,Closed,,
symfony_symfony.csv,dword-design,18928,FALSE,Merged,,
symfony_symfony.csv,dxops,26304,TRUE,Merged,,
symfony_symfony.csv,ed-fruty,25914,FALSE,Merged,,
symfony_symfony.csv,egeloen,18934,FALSE,Closed,,
symfony_symfony.csv,egircys,24895,FALSE,Merged,,
symfony_symfony.csv,eko,19777,TRUE,Merged,,
symfony_symfony.csv,elislenio,25429,TRUE,Closed,,
symfony_symfony.csv,emarref,26806,FALSE,Merged,,
symfony_symfony.csv,emiel-silverstreet,26559,TRUE,Closed,,
symfony_symfony.csv,emilielorenzo,27336,TRUE,Merged,,
symfony_symfony.csv,endroid,24554,TRUE,Closed,,
symfony_symfony.csv,ErikSaunier,20022,FALSE,Merged,,
symfony_symfony.csv,eriwin,18726,FALSE,Closed,,
symfony_symfony.csv,esserj,20240,FALSE,Merged,,
symfony_symfony.csv,etokas,19715,TRUE,Closed,,
symfony_symfony.csv,evertharmeling,27803,FALSE,Merged,,
symfony_symfony.csv,evrinoma,25972,FALSE,Merged,,
symfony_symfony.csv,expertcoder,25611,FALSE,Closed,,
